study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	i18	unknown	none	control	1255	197	0.0	0.0	-0.6779443640132615	0.0	1.7730763648363426	-0.11521246583514165
study	bacteria	d	p	1	kb03-1a	i18	unknown	none	control	1260	17	0.0	0.0	1.353746142117869	0.0	-0.23201670301590008	1.9739281142168112
study	bacteria	d	p	1	kb03-1a	i18	unknown	none	control	1260	15	0.0	0.0	0.572486490147156	0.0	-0.19490104412530657	1.4981601183820654
study	bacteria	d	p	1	kb03-1a	i18	unknown	none	control	1256	109	0.0	0.0	0.6423275617783979	0.0	0.7011292840803074	1.4959284683169893
study	bacteria	d	p	1	kb03-1a	i18	unknown	none	control	1260	182	0.0	0.0	-0.3613279767638062	0.0	0.49651677492837404	-0.7411042602366058
study	bacteria	d	p	1	kb03-1a	i19	ak2	l-006812-00	pooled_sirna	1264	24	0.0	0.0	0.0016648986159687818	0.0	-0.2908619772731801	-0.7383983447980301
study	bacteria	d	p	1	kb03-1a	i19	ak2	l-006812-00	pooled_sirna	1264	29	0.0	0.0	0.8224936354400535	0.0	0.025444778947947194	1.0073514472782876
study	bacteria	d	p	1	kb03-1a	i19	ak2	l-006812-00	pooled_sirna	1263	31	0.0	0.0	4.265787835345744	0.0	-0.20319080301967316	-0.47072523713819125
study	bacteria	d	p	1	kb03-1a	i19	ak2	l-006812-00	pooled_sirna	1266	59	0.0	0.0	-0.5184434320101479	0.0	-0.2860916219669945	-0.6371662789110505
study	bacteria	d	p	1	kb03-1a	i19	ak2	l-006812-00	pooled_sirna	1265	82	0.0	0.0	1.3886860326117603	0.0	0.36948161101044813	1.3268093615982421
study	bacteria	d	p	1	kb03-1a	i19	ak2	l-006812-00	pooled_sirna	1263	17	0.0	0.0	-0.12460499826225863	0.0	-0.2537110676617954	-0.04315096309218435
study	bacteria	d	p	1	kb03-1a	i19	ak2	l-006812-00	pooled_sirna	1264	84	0.0	0.0	0.5786778845535588	0.0	-0.34406650922442567	0.1694785265357475
study	bacteria	d	p	1	kb03-1a	i19	ak2	l-006812-00	pooled_sirna	1261	43	0.0	0.0	1.2948301512004	0.0	-0.2977157124963812	0.060509817210317805
study	bacteria	d	p	1	kb03-1a	i19	ak2	l-006812-00	pooled_sirna	1266	95	0.0	0.0	-0.2962487040912086	0.0	-0.12454377782350329	-0.9848253666566998
study	bacteria	d	p	1	kb03-1a	i19	ak2	l-006812-00	pooled_sirna	1261	44	0.0	0.0	1.08157084693773	0.0	-0.30811894115246946	2.283962832972558
study	bacteria	d	p	1	kb03-1a	i20	unknown	none	control	1267	37	0.0	0.0	-1.0592803577427845	0.0	-0.3288518968148593	-0.8907376757293922
study	bacteria	d	p	1	kb03-1a	i20	unknown	none	control	1271	234	0.0	0.0	-0.9701909756966376	0.0	-0.3147296883513098	-0.13678954149111755
study	bacteria	d	p	1	kb03-1a	i20	unknown	none	control	1272	44	0.0	0.0	-0.8712895030011466	0.0	-0.16752761759129597	-0.4818131941315264
study	bacteria	d	p	1	kb03-1a	i20	unknown	none	control	1271	137	0.0	0.0	-0.48226545912927055	0.0	-0.4005835548409245	-0.8302881837165692
study	bacteria	d	p	1	kb03-1a	i20	unknown	none	control	1271	21	0.0	0.0	-0.6526522874543488	0.0	-0.3159023752196156	-0.6184753442965817
study	bacteria	d	p	1	kb03-1a	i20	unknown	none	control	1267	183	0.0	0.0	-1.0934394431562926	0.0	-0.32432119876266446	-1.3893877486145814
study	bacteria	d	p	1	kb03-1a	i20	unknown	none	control	1272	2	0.0	0.0	-0.46097299939694447	0.0	0.4818235535440016	-0.29007312595335744
study	bacteria	d	p	1	kb03-1a	i20	unknown	none	control	1271	27	0.0	0.0	-1.2315942465792407	0.0	-0.29373013428050027	-1.4105902783471915
study	bacteria	d	p	1	kb03-1a	i20	unknown	none	control	1272	151	0.0	0.0	0.8614176989239087	0.0	-0.3258796704680388	2.352785762473058
study	bacteria	d	p	1	kb03-1a	i20	unknown	none	control	1272	122	0.0	0.0	0.04082175360543026	0.0	-0.4030360035042048	-1.0932667448135276
study	bacteria	d	p	1	kb03-1a	i21	nek7	l-003795-00	pooled_sirna	1277	105	0.0	0.0	0.7823803111883524	0.0	-0.4400514196407918	0.1847206115059202
study	bacteria	d	p	1	kb03-1a	i21	nek7	l-003795-00	pooled_sirna	1278	127	0.0	0.0	0.7162225599968299	0.0	0.1529230386152579	0.35525098924498205
study	bacteria	d	p	1	kb03-1a	i21	nek7	l-003795-00	pooled_sirna	1276	104	0.0	0.0	-0.1446931190548438	0.0	-0.43141400578899675	-0.7775838419759457
study	bacteria	d	p	1	kb03-1a	i21	nek7	l-003795-00	pooled_sirna	1275	14	0.0	0.0	-0.8727581576062277	0.0	-0.17148018065351378	0.09025111737380836
study	bacteria	d	p	1	kb03-1a	i21	nek7	l-003795-00	pooled_sirna	1278	46	0.0	0.0	2.1205176053582377	0.0	-0.35581800574785105	-0.7027010494753777
study	bacteria	d	p	1	kb03-1a	i21	nek7	l-003795-00	pooled_sirna	1273	133	0.0	0.0	1.4346925591980215	0.0	-0.2517797720797313	0.6595070885680899
study	bacteria	d	p	1	kb03-1a	i21	nek7	l-003795-00	pooled_sirna	1275	55	0.0	0.0	-0.6295960426415267	0.0	-0.3671881048566219	0.20202782983447726
study	bacteria	d	p	1	kb03-1a	i21	nek7	l-003795-00	pooled_sirna	1276	134	0.0	0.0	-0.4276770592510215	0.0	-0.31315027800949935	-0.02232855209923303
study	bacteria	d	p	1	kb03-1a	i21	nek7	l-003795-00	pooled_sirna	1278	34	0.0	0.0	-0.48712780063982436	0.0	-0.2919892596508088	-0.18292574002182865
study	bacteria	d	p	1	kb03-1a	i21	nek7	l-003795-00	pooled_sirna	1276	128	0.0	0.0	-0.6778021627685893	0.0	-0.36472352465989466	-0.9769473893908693
study	bacteria	d	p	1	kb03-1a	i22	unknown	none	control	1279	55	0.0	0.0	0.8664553580472855	0.0	-0.2782124777834969	0.6622190154990613
study	bacteria	d	p	1	kb03-1a	i22	unknown	none	control	1280	233	0.0	0.0	2.135325793297526	0.0	-0.33743896714877386	-0.583988052991457
study	bacteria	d	p	1	kb03-1a	i22	unknown	none	control	1281	5	0.0	0.0	-0.628587513239312	0.0	1.744852179198192	-0.13874008124297105
study	bacteria	d	p	1	kb03-1a	i22	unknown	none	control	1284	38	0.0	0.0	0.6430509760305952	0.0	-0.3000593929725067	-0.3176462524370492
study	bacteria	d	p	1	kb03-1a	i22	unknown	none	control	1279	121	0.0	0.0	0.028323536430257746	0.0	-0.11765059403727075	0.10384026929626278
study	bacteria	d	p	1	kb03-1a	i22	unknown	none	control	1279	88	0.0	0.0	-0.016700451225799686	0.0	-0.42177825148896037	-1.4393751682335203
study	bacteria	d	p	1	kb03-1a	i22	unknown	none	control	1283	140	0.0	0.0	0.3387217855768784	0.0	-0.3795041201056886	-0.3918543848622662
study	bacteria	d	p	1	kb03-1a	i22	unknown	none	control	1281	27	0.0	0.0	-0.19745392440454904	0.0	1.8753161556315487	-0.2897118205433421
study	bacteria	d	p	1	kb03-1a	i22	unknown	none	control	1280	94	0.0	0.0	-0.37378865753804097	0.0	-0.3295683589950233	0.30990897397433376
study	bacteria	d	p	1	kb03-1a	i22	unknown	none	control	1282	157	0.0	0.0	-0.8956753644485582	0.0	-0.08956008002336983	-0.26608739471991927
study	bacteria	d	p	1	kb03-1a	i23	mock	none	control	1286	87	0.0	0.0	-0.7881347412697897	0.0	-0.009696912180682462	-0.8439226527440684
study	bacteria	d	p	1	kb03-1a	i23	mock	none	control	1290	124	0.0	0.0	0.6153691826269095	0.0	-0.2988639749679249	1.706427762408556
study	bacteria	d	p	1	kb03-1a	i23	mock	none	control	1290	31	0.0	0.0	-1.1169447082295274	0.0	1.0818416165462283	-0.5478385580594445
study	bacteria	d	p	1	kb03-1a	i23	mock	none	control	1285	115	0.0	0.0	0.15091248693958076	0.0	-0.31032011094788536	0.7171961913563276
study	bacteria	d	p	1	kb03-1a	i23	mock	none	control	1289	65	0.0	0.0	-0.6706881841962968	0.0	-0.297212912929914	-1.0910660025613712
study	bacteria	d	p	1	kb03-1a	i23	mock	none	control	1289	26	0.0	0.0	-0.8376472100084472	0.0	0.717162904641513	-0.2652074715877899
study	bacteria	d	p	1	kb03-1a	i23	mock	none	control	1290	55	0.0	0.0	0.12945186543153916	0.0	3.519288917647344	-0.5996570474421532
study	bacteria	d	p	1	kb03-1a	i23	mock	none	control	1288	21	0.0	0.0	-1.5859952203353669	0.0	-0.3216875842196854	-1.7843983505950143
study	bacteria	d	p	1	kb03-1a	i23	mock	none	control	1285	39	0.0	0.0	-0.4504480206542353	0.0	-0.3860233850151169	-1.0052636204886607
study	bacteria	d	p	1	kb03-1a	i23	mock	none	control	1285	61	0.0	0.0	-0.4815035374214737	0.0	-0.18402538940677285	-0.5234561497670184
study	bacteria	d	p	1	kb03-1a	i24	mock	none	control	1291	96	0.0	0.0	-0.1665692465786055	0.0	-0.2847708741431547	0.16136993808105424
study	bacteria	d	p	1	kb03-1a	i24	mock	none	control	1294	142	0.0	0.0	-0.5770726040265265	0.0	-0.3060453062079534	0.10034882833624077
study	bacteria	d	p	1	kb03-1a	i24	mock	none	control	1293	98	0.0	0.0	0.3684397141517386	0.0	-0.39485230720877007	-0.5189083779319742
study	bacteria	d	p	1	kb03-1a	i24	mock	none	control	1293	85	0.0	0.0	-0.40565567830328997	0.0	-0.40068680426648606	-1.2038004949738585
study	bacteria	d	p	1	kb03-1a	i24	mock	none	control	1294	11	0.0	0.0	-0.645186461930933	0.0	-0.23293098197445566	-0.5127666788634098
study	bacteria	d	p	1	kb03-1a	i24	mock	none	control	1292	21	0.0	0.0	-1.0379282563309653	0.0	-0.2888114518166851	-1.2854046160663648
study	bacteria	d	p	1	kb03-1a	i24	mock	none	control	1295	24	0.0	0.0	-0.5971845455242013	0.0	-0.312069301331506	-0.5440688421348132
study	bacteria	d	p	1	kb03-1a	i24	mock	none	control	1291	66	0.0	0.0	-0.7063516518843282	0.0	-0.4148848823843188	-0.6704490971944611
study	bacteria	d	p	1	kb03-1a	i24	mock	none	control	1293	115	0.0	0.0	-0.2991381858569767	0.0	-0.2911788268887171	0.0007989311743105203
study	bacteria	d	p	1	kb03-1a	i24	mock	none	control	1293	79	0.0	0.0	-0.6473931834162251	0.0	-0.31131301876007345	-0.06904431510203787
study	bacteria	d	p	1	kb03-1a	j01	mock	none	control	1301	113	0.0	0.0	1.0212774676305592	0.0	-0.26209208751505714	0.5578722334929024
study	bacteria	d	p	1	kb03-1a	j01	mock	none	control	1302	55	0.0	0.0	3.020641938066576	0.0	1.3122412771560197	3.814692401325503
study	bacteria	d	p	1	kb03-1a	j01	mock	none	control	1301	82	0.0	0.0	0.37817267381812636	0.0	-0.33039679736185423	0.8268543474625079
study	bacteria	d	p	1	kb03-1a	j01	mock	none	control	1297	101	0.0	0.0	1.315430465767023	0.0	-0.3637442224205205	-0.11314635944905281
study	bacteria	d	p	1	kb03-1a	j01	mock	none	control	1300	117	0.0	0.0	-0.23060013053594852	0.0	-0.2948544542003329	0.6465794564379118
study	bacteria	d	p	1	kb03-1a	j01	mock	none	control	1299	73	0.0	0.0	1.2108650317897274	0.0	0.11376870198995524	0.7606765317090952
study	bacteria	d	p	1	kb03-1a	j01	mock	none	control	1300	57	0.0	0.0	-1.3308228003075893	0.0	-0.1575145228934953	0.8234699099115247
study	bacteria	d	p	1	kb03-1a	j01	mock	none	control	1300	14	0.0	0.0	-0.4127828785322489	0.0	-0.27314148271273214	0.07944095450671271
study	bacteria	d	p	1	kb03-1a	j01	mock	none	control	1300	29	0.0	0.0	0.24885924546617846	0.0	-0.3220097542794382	-0.11672618954948895
study	bacteria	d	p	1	kb03-1a	j01	mock	none	control	1297	123	0.0	0.0	1.4414772187756033	0.0	2.3738167218708193	1.3706416486077075
study	bacteria	d	p	1	kb03-1a	j02	on-targetplus non-targeting pool	d-001810-10	control	1304	47	0.0	0.0	0.7314336354698838	0.0	-0.36287057346745155	-0.10813313285197204
study	bacteria	d	p	1	kb03-1a	j02	on-targetplus non-targeting pool	d-001810-10	control	1306	136	0.0	0.0	1.501012771032837	0.0	-0.3431261528004623	-0.1803413944673931
study	bacteria	d	p	1	kb03-1a	j02	on-targetplus non-targeting pool	d-001810-10	control	1304	81	0.0	0.0	-0.2059028763191222	0.0	-0.38209511623888015	0.1517852035229012
study	bacteria	d	p	1	kb03-1a	j02	on-targetplus non-targeting pool	d-001810-10	control	1305	135	0.0	0.0	-0.5134683730248107	0.0	-0.3271489664897556	-0.30405311375004535
study	bacteria	d	p	1	kb03-1a	j02	on-targetplus non-targeting pool	d-001810-10	control	1306	86	0.0	0.0	-0.13804500457257918	0.0	-0.42262059516543815	-1.2212005397345365
study	bacteria	d	p	1	kb03-1a	j02	on-targetplus non-targeting pool	d-001810-10	control	1307	46	0.0	0.0	-0.04734607718468329	0.0	4.2728513339024925	-0.5768864406481363
study	bacteria	d	p	1	kb03-1a	j02	on-targetplus non-targeting pool	d-001810-10	control	1305	64	0.0	0.0	-0.3916364076695161	0.0	1.6599271593054217	-0.08532251384686493
study	bacteria	d	p	1	kb03-1a	j02	on-targetplus non-targeting pool	d-001810-10	control	1305	122	0.0	0.0	0.023070949202128762	0.0	-0.28471883765502537	-0.4616702774943739
study	bacteria	d	p	1	kb03-1a	j02	on-targetplus non-targeting pool	d-001810-10	control	1303	53	0.0	0.0	-0.5557281889955883	0.0	-0.3741525267447416	-1.0519603255458383
study	bacteria	d	p	1	kb03-1a	j02	on-targetplus non-targeting pool	d-001810-10	control	1307	104	0.0	0.0	0.9852671791191593	0.0	-0.3779858094554205	-0.17946804620606974
study	bacteria	d	p	1	kb03-1a	j03	unknown	none	control	1310	81	0.0	0.0	1.5443244607774522	0.0	-0.2959599064279849	-0.020119214720452715
study	bacteria	d	p	1	kb03-1a	j03	unknown	none	control	1310	192	0.0	0.0	-0.03160886553670437	0.0	-0.30530899905160996	0.17036140294419627
study	bacteria	d	p	1	kb03-1a	j03	unknown	none	control	1309	193	0.0	0.0	-0.23894910784669404	0.0	-0.2870995046636695	-0.31058348361958577
study	bacteria	d	p	1	kb03-1a	j03	unknown	none	control	1309	99	0.0	0.0	0.40771713982413854	0.0	-0.34616020565527345	1.2260060949456917
study	bacteria	d	p	1	kb03-1a	j03	unknown	none	control	1312	129	0.0	0.0	-0.4087874463838911	0.0	-0.05450990424700959	1.1052995046346166
study	bacteria	d	p	1	kb03-1a	j03	unknown	none	control	1311	63	0.0	0.0	1.0752345989599388	0.0	-0.3175209314883746	1.1614177892168451
study	bacteria	d	p	1	kb03-1a	j03	unknown	none	control	1309	151	0.0	0.0	0.03063036196737497	0.0	-0.3443089412779342	0.28523068078417335
study	bacteria	d	p	1	kb03-1a	j03	unknown	none	control	1311	78	0.0	0.0	0.3728113597285226	0.0	-0.4379792089765115	0.3900428108928774
study	bacteria	d	p	1	kb03-1a	j03	unknown	none	control	1312	30	0.0	0.0	-0.5299961143768154	0.0	-0.351413703694405	-0.39049700617075683
study	bacteria	d	p	1	kb03-1a	j03	unknown	none	control	1312	31	0.0	0.0	-0.4265503014879375	0.0	-0.34739955431429237	-0.5764266910103863
study	bacteria	d	p	1	kb03-1a	j04	unknown	none	control	1315	68	0.0	0.0	-0.00220781248415342	0.0	-0.31680646085317027	-0.3470690763080579
study	bacteria	d	p	1	kb03-1a	j04	unknown	none	control	1317	59	0.0	0.0	1.559784139524136	0.0	3.831022247659209	-0.08928287614989018
study	bacteria	d	p	1	kb03-1a	j04	unknown	none	control	1319	104	0.0	0.0	-0.5744528858695419	0.0	-0.42255000755456507	-0.38396895843152884
study	bacteria	d	p	1	kb03-1a	j04	unknown	none	control	1317	125	0.0	0.0	-1.354298110423452	0.0	-0.33466189860629736	-1.6601658847897074
study	bacteria	d	p	1	kb03-1a	j04	unknown	none	control	1317	37	0.0	0.0	-0.34554770101786264	0.0	-0.3684331452724631	0.0901305127030162
study	bacteria	d	p	1	kb03-1a	j04	unknown	none	control	1318	38	0.0	0.0	-0.5387010666597741	0.0	-0.36653376262511955	-0.9554992079089394
study	bacteria	d	p	1	kb03-1a	j04	unknown	none	control	1316	149	0.0	0.0	-0.190553639569813	0.0	-0.3361007896092308	-0.1221481888509137
study	bacteria	d	p	1	kb03-1a	j04	unknown	none	control	1319	42	0.0	0.0	2.9934939075731624	0.0	1.5893294189517382	0.7291921068207098
study	bacteria	d	p	1	kb03-1a	j04	unknown	none	control	1319	118	0.0	0.0	-1.1166536530715336	0.0	-0.38131933452313044	-0.9413569748688498
study	bacteria	d	p	1	kb03-1a	j04	unknown	none	control	1318	28	0.0	0.0	0.21569140746866367	0.0	-0.32716758575347027	-0.7981672539677135
study	bacteria	d	p	1	kb03-1a	j05	unknown	none	control	1326	249	0.0	0.0	-0.8020147822015762	0.0	-0.29953955744459143	-0.7986171807434065
study	bacteria	d	p	1	kb03-1a	j05	unknown	none	control	1324	3	0.0	0.0	-0.36204437903627	0.0	-0.15397354589639364	0.16467799975524064
study	bacteria	d	p	1	kb03-1a	j05	unknown	none	control	1323	164	0.0	0.0	-0.04817443335450734	0.0	-0.2648038171678355	0.806772724087362
study	bacteria	d	p	1	kb03-1a	j05	unknown	none	control	1323	32	0.0	0.0	-0.38389906264715806	0.0	-0.2447073824506069	0.29367308386124363
study	bacteria	d	p	1	kb03-1a	j05	unknown	none	control	1325	80	0.0	0.0	-0.38912153755783246	0.0	-0.42617855854610825	0.19119878598526935
study	bacteria	d	p	1	kb03-1a	j05	unknown	none	control	1324	86	0.0	0.0	0.4240370181302544	0.0	-0.45530221358042716	0.1223794331107283
study	bacteria	d	p	1	kb03-1a	j05	unknown	none	control	1325	62	0.0	0.0	1.1025269929223422	0.0	3.0275680025220675	2.0379442347266026
study	bacteria	d	p	1	kb03-1a	j05	unknown	none	control	1324	97	0.0	0.0	0.16105732976595644	0.0	-0.3875874482027924	-0.4498979577363454
study	bacteria	d	p	1	kb03-1a	j05	unknown	none	control	1326	28	0.0	0.0	-0.04880373874039726	0.0	-0.11568280810383147	-0.21746204007866585
study	bacteria	d	p	1	kb03-1a	j05	unknown	none	control	1323	187	0.0	0.0	-0.43100963609578336	0.0	-0.2832560891950506	-0.08462104968664849
study	bacteria	d	p	1	kb03-1a	j06	unknown	none	control	1329	151	0.0	0.0	-0.3109386202009217	0.0	-0.3938530547772356	0.35248990804689107
study	bacteria	d	p	1	kb03-1a	j06	unknown	none	control	1329	161	0.0	0.0	-0.43884378154271825	0.0	-0.3738152938464267	-0.32412333444992425
study	bacteria	d	p	1	kb03-1a	j06	unknown	none	control	1329	37	0.0	0.0	-0.3194748834879216	0.0	-0.2637917544884883	0.6462344134450305
study	bacteria	d	p	1	kb03-1a	j06	unknown	none	control	1329	215	0.0	0.0	-0.8373532226436174	0.0	-0.05191529168801744	-0.18185210065284577
study	bacteria	d	p	1	kb03-1a	j06	unknown	none	control	1329	200	0.0	0.0	-0.3364885898893879	0.0	-0.3254062004997807	-0.07911567104606743
study	bacteria	d	p	1	kb03-1a	j06	unknown	none	control	1328	1	0.0	0.0	-0.08657387430167078	0.0	-0.22756394459895204	0.1680204605939589
study	bacteria	d	p	1	kb03-1a	j06	unknown	none	control	1330	77	0.0	0.0	1.1030624246059728	0.0	-0.41533715007696387	-0.03235046886153669
study	bacteria	d	p	1	kb03-1a	j06	unknown	none	control	1329	164	0.0	0.0	-0.8378500241026937	0.0	-0.2585696286282333	-0.12600576340677613
study	bacteria	d	p	1	kb03-1a	j06	unknown	none	control	1328	114	0.0	0.0	0.2790082046940836	0.0	-0.40971806349597395	0.5446791945098854
study	bacteria	d	p	1	kb03-1a	j06	unknown	none	control	1327	3	0.0	0.0	-0.5465376987909402	0.0	-0.2429922922519063	0.14823176937269744
study	bacteria	d	p	1	kb03-1a	j07	unknown	none	control	1337	136	0.0	0.0	0.3979741145636232	0.0	-0.34459976333485287	-0.09373888802180189
study	bacteria	d	p	1	kb03-1a	j07	unknown	none	control	1334	52	0.0	0.0	-0.23369274346206678	0.0	-0.35727345857038967	-0.8915872467026008
study	bacteria	d	p	1	kb03-1a	j07	unknown	none	control	1338	12	0.0	0.0	0.30288096580873625	0.0	-0.294838289506113	-0.30838134296457814
study	bacteria	d	p	1	kb03-1a	j07	unknown	none	control	1337	181	0.0	0.0	0.09026451947866314	0.0	-0.33020585171631145	0.661642230977117
study	bacteria	d	p	1	kb03-1a	j07	unknown	none	control	1337	61	0.0	0.0	-0.21242270720773676	0.0	-0.34076616601530546	0.26433595449801933
study	bacteria	d	p	1	kb03-1a	j07	unknown	none	control	1336	97	0.0	0.0	0.7540430260179128	0.0	0.49056097069018434	2.3427629212817274
study	bacteria	d	p	1	kb03-1a	j07	unknown	none	control	1337	219	0.0	0.0	-0.8425856279864552	0.0	-0.33653350608238647	-0.43868661608609066
study	bacteria	d	p	1	kb03-1a	j07	unknown	none	control	1333	36	0.0	0.0	0.06165555742416889	0.0	2.5131502357883138	-0.5233337591991492
study	bacteria	d	p	1	kb03-1a	j07	unknown	none	control	1335	171	0.0	0.0	-0.4363229247810078	0.0	0.6783567139191787	-0.586585494292172
study	bacteria	d	p	1	kb03-1a	j07	unknown	none	control	1338	120	0.0	0.0	-1.2118602921900725	0.0	-0.41527611369352774	-1.1288015631208337
study	bacteria	d	p	1	kb03-1a	j08	unknown	none	control	1341	24	0.0	0.0	-0.0975820600371694	0.0	0.10782864665633578	-1.0110931872954272
study	bacteria	d	p	1	kb03-1a	j08	unknown	none	control	1339	38	0.0	0.0	-0.3116112146001149	0.0	-0.3123579690877998	0.18449771561980804
study	bacteria	d	p	1	kb03-1a	j08	unknown	none	control	1340	128	0.0	0.0	-0.3968017144382147	0.0	-0.37382170888059646	-0.13405999241978722
study	bacteria	d	p	1	kb03-1a	j08	unknown	none	control	1339	106	0.0	0.0	-0.9679216726030252	0.0	-0.4502762947878085	-1.076438376151464
study	bacteria	d	p	1	kb03-1a	j08	unknown	none	control	1340	125	0.0	0.0	0.5553870529409838	0.0	-0.24540170367274797	0.5819984182117688
study	bacteria	d	p	1	kb03-1a	j08	unknown	none	control	1342	42	0.0	0.0	-1.0462057814427976	0.0	-0.2102090474152234	-0.6597677638350925
study	bacteria	d	p	1	kb03-1a	j08	unknown	none	control	1344	163	0.0	0.0	-0.7851006057212545	0.0	-0.31167478132972576	-0.21001186287456505
study	bacteria	d	p	1	kb03-1a	j08	unknown	none	control	1341	171	0.0	0.0	-1.0378527162116407	0.0	-0.2607628924593048	-0.9451235973372475
study	bacteria	d	p	1	kb03-1a	j08	unknown	none	control	1341	115	0.0	0.0	-0.6293188645569021	0.0	-0.36951250888614934	-0.9408450011163131
study	bacteria	d	p	1	kb03-1a	j08	unknown	none	control	1340	210	0.0	0.0	-1.2760950328356437	0.0	1.9189132848707884	-1.1555962256026537
study	bacteria	d	p	1	kb03-1a	j09	unknown	none	control	1345	148	0.0	0.0	0.3294792850532139	0.0	6.891062984331666	2.413161051363581
study	bacteria	d	p	1	kb03-1a	j09	unknown	none	control	1345	152	0.0	0.0	-0.4013630124554966	0.0	-0.3978621180379304	-0.2534780374142959
study	bacteria	d	p	1	kb03-1a	j09	unknown	none	control	1350	10	0.0	0.0	1.9687064100329448	0.0	-0.2801174534639395	1.1551667763448563
study	bacteria	d	p	1	kb03-1a	j09	unknown	none	control	1346	124	0.0	0.0	-0.5461630352786713	0.0	-0.3419822508955737	0.017975899671076472
study	bacteria	d	p	1	kb03-1a	j09	unknown	none	control	1345	128	0.0	0.0	-0.23306482437734072	0.0	-0.3784446810745108	-0.49763775387834636
study	bacteria	d	p	1	kb03-1a	j09	unknown	none	control	1345	12	0.0	0.0	-0.24561611016953655	0.0	1.0305631198037926	0.8032565248928283
study	bacteria	d	p	1	kb03-1a	j09	unknown	none	control	1348	46	0.0	0.0	-0.9352908342705581	0.0	-0.37496209452482937	-0.9898350498640217
study	bacteria	d	p	1	kb03-1a	j09	unknown	none	control	1348	91	0.0	0.0	-0.6636970227291954	0.0	0.3535566313733034	-0.2421639523054281
study	bacteria	d	p	1	kb03-1a	j09	unknown	none	control	1350	72	0.0	0.0	1.9323763047451687	0.0	-0.3004585936928394	2.9123999246427137
study	bacteria	d	p	1	kb03-1a	j09	unknown	none	control	1349	15	0.0	0.0	0.24848223910480238	0.0	-0.1813690932085216	0.17872796958691572
study	bacteria	d	p	1	kb03-1a	j10	unknown	none	control	1356	18	0.0	0.0	1.4046531629008936	0.0	-0.13294935175070988	2.2579243939775817
study	bacteria	d	p	1	kb03-1a	j10	unknown	none	control	1354	62	0.0	0.0	0.27759445099564467	0.0	0.38139622824199904	-0.4954917627642934
study	bacteria	d	p	1	kb03-1a	j10	unknown	none	control	1351	71	0.0	0.0	-0.8025567066948688	0.0	-0.3198750425811278	0.11337829314234743
study	bacteria	d	p	1	kb03-1a	j10	unknown	none	control	1354	177	0.0	0.0	-0.2461367907916656	0.0	-0.13567378306418995	0.20277553848972987
study	bacteria	d	p	1	kb03-1a	j10	unknown	none	control	1351	13	0.0	0.0	-0.44305716957291	0.0	-0.3133421458564145	-0.5933711175713925
study	bacteria	d	p	1	kb03-1a	j10	unknown	none	control	1353	41	0.0	0.0	-0.12408538225423228	0.0	-0.2725085062043124	-0.14263722081070362
study	bacteria	d	p	1	kb03-1a	j10	unknown	none	control	1351	28	0.0	0.0	-0.3994632953624072	0.0	-0.30434826343085025	-1.1419176432048186
study	bacteria	d	p	1	kb03-1a	j10	unknown	none	control	1353	224	0.0	0.0	-1.0055774884326358	0.0	-0.3166073773540583	-0.5186440854416381
study	bacteria	d	p	1	kb03-1a	j10	unknown	none	control	1355	138	0.0	0.0	-0.708357448320864	0.0	-0.371689296136818	0.35312087199969056
study	bacteria	d	p	1	kb03-1a	j10	unknown	none	control	1351	45	0.0	0.0	-0.6848270774838713	0.0	-0.3489326378078015	-1.2654940180801668
study	bacteria	d	p	1	kb03-1a	j11	unknown	none	control	1359	67	0.0	0.0	-0.839908002861327	0.0	-0.3716020993468434	-0.4108275595365247
study	bacteria	d	p	1	kb03-1a	j11	unknown	none	control	1360	84	0.0	0.0	1.2169677630371847	0.0	-0.3774451256162642	-0.21209840176671016
study	bacteria	d	p	1	kb03-1a	j11	unknown	none	control	1360	100	0.0	0.0	-0.15133393007410484	0.0	-0.31535110116054427	-0.3056465596523014
study	bacteria	d	p	1	kb03-1a	j11	unknown	none	control	1359	28	0.0	0.0	0.0371213422977315	0.0	0.4916577309059345	-0.12363185313530271
study	bacteria	d	p	1	kb03-1a	j11	unknown	none	control	1361	161	0.0	0.0	-0.9243566746462519	0.0	0.04492321850225029	-0.7273047499874898
study	bacteria	d	p	1	kb03-1a	j11	unknown	none	control	1357	12	0.0	0.0	-0.7127349551838648	0.0	-0.2690683883401441	-1.00866363507079
study	bacteria	d	p	1	kb03-1a	j11	unknown	none	control	1361	167	0.0	0.0	0.006169552565985371	0.0	0.13773250372370507	0.6393306850421644
study	bacteria	d	p	1	kb03-1a	j11	unknown	none	control	1361	68	0.0	0.0	2.055597149614229	0.0	-0.4335617812343437	0.568111732950906
study	bacteria	d	p	1	kb03-1a	j11	unknown	none	control	1362	53	0.0	0.0	0.6353562688739741	0.0	-0.374604715619738	-0.3958696483771769
study	bacteria	d	p	1	kb03-1a	j11	unknown	none	control	1359	108	0.0	0.0	-0.8918552208091954	0.0	0.0736757852294166	-0.8632690666603918
