study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	h08	pfkm	l-006765-00	pooled_sirna	1056	141	0.0	0.0	0.6453712189204702	0.0	-0.33886159429235324	0.6860258380968938
study	bacteria	d	p	1	kb03-1a	h08	pfkm	l-006765-00	pooled_sirna	1054	105	0.0	0.0	0.5943452485581623	0.0	0.7152904289802604	0.015006889583726236
study	bacteria	d	p	1	kb03-1a	h08	pfkm	l-006765-00	pooled_sirna	1051	66	0.0	0.0	0.09483996873685663	0.0	-0.37833740270814364	-0.6428017404432942
study	bacteria	d	p	1	kb03-1a	h08	pfkm	l-006765-00	pooled_sirna	1056	16	0.0	0.0	0.024905327680127397	0.0	-0.3341530633378848	-0.6239451757493909
study	bacteria	d	p	1	kb03-1a	h08	pfkm	l-006765-00	pooled_sirna	1056	171	0.0	0.0	-0.7753326652117037	0.0	-0.3188360955174965	-0.8042727589406689
study	bacteria	d	p	1	kb03-1a	h08	pfkm	l-006765-00	pooled_sirna	1051	49	0.0	0.0	1.0102521222202865	0.0	-0.37340643578735405	0.20059760371079285
study	bacteria	d	p	1	kb03-1a	h08	pfkm	l-006765-00	pooled_sirna	1055	88	0.0	0.0	-0.38186178884034283	0.0	-0.43690781898883835	-0.4510628830766476
study	bacteria	d	p	1	kb03-1a	h08	pfkm	l-006765-00	pooled_sirna	1056	109	0.0	0.0	6.063642374310175	0.0	-0.4163818132547119	-0.5901208322598345
study	bacteria	d	p	1	kb03-1a	h08	pfkm	l-006765-00	pooled_sirna	1052	154	0.0	0.0	-0.9056123010704422	0.0	-0.34396909570685347	-0.36232617104897125
study	bacteria	d	p	1	kb03-1a	h09	c9orf96	l-005347-00	pooled_sirna	1057	76	0.0	0.0	0.5399509493934646	0.0	-0.43705638343809466	-0.05710101584102072
study	bacteria	d	p	1	kb03-1a	h09	c9orf96	l-005347-00	pooled_sirna	1060	153	0.0	0.0	-0.4106652676058139	0.0	-0.2710797879167822	-1.223530560715586
study	bacteria	d	p	1	kb03-1a	h09	c9orf96	l-005347-00	pooled_sirna	1061	153	0.0	0.0	-0.2636275707582638	0.0	-0.32119742825860514	-0.5138328765436522
study	bacteria	d	p	1	kb03-1a	h09	c9orf96	l-005347-00	pooled_sirna	1059	10	0.0	0.0	-0.15525247662298153	0.0	-0.20075812575365207	0.9585866854263103
study	bacteria	d	p	1	kb03-1a	h09	c9orf96	l-005347-00	pooled_sirna	1062	76	0.0	0.0	-0.29940916728901	0.0	-0.37067961672932004	0.3251054808644171
study	bacteria	d	p	1	kb03-1a	h09	c9orf96	l-005347-00	pooled_sirna	1058	84	0.0	0.0	0.940992301743457	0.0	-0.2787055742099479	0.29658432226306697
study	bacteria	d	p	1	kb03-1a	h09	c9orf96	l-005347-00	pooled_sirna	1062	149	0.0	0.0	0.017238511694219867	0.0	-0.3510756589357539	-0.22735683561922365
study	bacteria	d	p	1	kb03-1a	h09	c9orf96	l-005347-00	pooled_sirna	1058	141	0.0	0.0	-1.3838625564861269	0.0	-0.02875428257520002	2.8729082477747157
study	bacteria	d	p	1	kb03-1a	h09	c9orf96	l-005347-00	pooled_sirna	1058	81	0.0	0.0	1.4948513608698026	0.0	-0.3726005378945824	-0.749454077191009
study	bacteria	d	p	1	kb03-1a	h09	c9orf96	l-005347-00	pooled_sirna	1062	16	0.0	0.0	-0.28278450955045187	0.0	-0.30850615752453964	0.2704997801438322
study	bacteria	d	p	1	kb03-1a	h10	prkaa2	l-005361-00	pooled_sirna	1063	134	0.0	0.0	0.04046682426843729	0.0	-0.30753276826312825	-0.22320591891119917
study	bacteria	d	p	1	kb03-1a	h10	prkaa2	l-005361-00	pooled_sirna	1065	2	0.0	0.0	-1.1263054455410857	0.0	-0.30227212520146923	-0.9582405219437858
study	bacteria	d	p	1	kb03-1a	h10	prkaa2	l-005361-00	pooled_sirna	1066	53	0.0	0.0	0.8717394761280973	0.0	-0.28295613220738136	1.5074705103670587
study	bacteria	d	p	1	kb03-1a	h10	prkaa2	l-005361-00	pooled_sirna	1065	7	0.0	0.0	-0.6991308898892967	0.0	-0.2976150094706037	-0.3477187091004576
study	bacteria	d	p	1	kb03-1a	h10	prkaa2	l-005361-00	pooled_sirna	1067	155	0.0	0.0	-0.5488061972302516	0.0	-0.3062021978487627	0.8179864771933638
study	bacteria	d	p	1	kb03-1a	h10	prkaa2	l-005361-00	pooled_sirna	1067	27	0.0	0.0	0.18431939020952076	0.0	-0.34571542059856986	-0.3017558334586733
study	bacteria	d	p	1	kb03-1a	h10	prkaa2	l-005361-00	pooled_sirna	1066	3	0.0	0.0	0.08029577806183055	0.0	-0.32837742918738216	-0.7967122799351182
study	bacteria	d	p	1	kb03-1a	h10	prkaa2	l-005361-00	pooled_sirna	1065	58	0.0	0.0	-0.5647187797231498	0.0	-0.38074583712233334	-0.5847080359714579
study	bacteria	d	p	1	kb03-1a	h10	prkaa2	l-005361-00	pooled_sirna	1067	60	0.0	0.0	0.3013980296317162	0.0	-0.42967947325401484	0.12350570898169502
study	bacteria	d	p	1	kb03-1a	h10	prkaa2	l-005361-00	pooled_sirna	1066	41	0.0	0.0	-0.6469319941165586	0.0	-0.32140050190630665	-0.41391624219879314
study	bacteria	d	p	1	kb03-1a	h11	map2k1	l-003571-00	pooled_sirna	1074	34	0.0	0.0	-1.2180772535409723	0.0	0.565339302308622	-0.9469338195238276
study	bacteria	d	p	1	kb03-1a	h11	map2k1	l-003571-00	pooled_sirna	1071	25	0.0	0.0	-0.020015565996322725	0.0	-0.31954552450056045	0.02138307937416668
study	bacteria	d	p	1	kb03-1a	h11	map2k1	l-003571-00	pooled_sirna	1074	23	0.0	0.0	-0.8995969985493765	0.0	-0.10131045261277412	0.3863003445254015
study	bacteria	d	p	1	kb03-1a	h11	map2k1	l-003571-00	pooled_sirna	1069	10	0.0	0.0	-0.009490147198840572	0.0	-0.3356107504072247	-0.49867953362275586
study	bacteria	d	p	1	kb03-1a	h11	map2k1	l-003571-00	pooled_sirna	1070	109	0.0	0.0	-0.14245988549948504	0.0	-0.33100085680386676	-0.5004360286865343
study	bacteria	d	p	1	kb03-1a	h11	map2k1	l-003571-00	pooled_sirna	1072	126	0.0	0.0	-0.01710511235621009	0.0	-0.26900989281736953	0.35622984296939125
study	bacteria	d	p	1	kb03-1a	h11	map2k1	l-003571-00	pooled_sirna	1074	29	0.0	0.0	-0.017199212684244188	0.0	-0.20618751930693277	-0.20529198276855734
study	bacteria	d	p	1	kb03-1a	h11	map2k1	l-003571-00	pooled_sirna	1069	116	0.0	0.0	-0.41927048881761086	0.0	-0.28703462024763277	-0.3452126972321427
study	bacteria	d	p	1	kb03-1a	h11	map2k1	l-003571-00	pooled_sirna	1073	51	0.0	0.0	0.9990073039107936	0.0	0.45585665946791937	3.0943910523137994
study	bacteria	d	p	1	kb03-1a	h11	map2k1	l-003571-00	pooled_sirna	1074	135	0.0	0.0	-0.7370175366313597	0.0	-0.33326197461822277	-0.06461126839360694
study	bacteria	d	p	1	kb03-1a	h12	itpkb	l-006743-00	pooled_sirna	1080	87	0.0	0.0	-0.4898874523973112	0.0	-0.31047456891786307	-0.3636029918373595
study	bacteria	d	p	1	kb03-1a	h12	itpkb	l-006743-00	pooled_sirna	1078	86	0.0	0.0	0.3920568266942972	0.0	-0.41636101963937444	-0.3444415258418109
study	bacteria	d	p	1	kb03-1a	h12	itpkb	l-006743-00	pooled_sirna	1078	31	0.0	0.0	-0.17543596855559193	0.0	-0.3390886720822751	-0.25368965778472485
study	bacteria	d	p	1	kb03-1a	h12	itpkb	l-006743-00	pooled_sirna	1076	49	0.0	0.0	-0.13851582621718803	0.0	-0.3166166063209814	0.2867691033698253
study	bacteria	d	p	1	kb03-1a	h12	itpkb	l-006743-00	pooled_sirna	1076	80	0.0	0.0	-0.19777746171226918	0.0	-0.24239625293172185	-0.25098369669764276
study	bacteria	d	p	1	kb03-1a	h12	itpkb	l-006743-00	pooled_sirna	1075	130	0.0	0.0	-0.5406070443145631	0.0	0.1618585731954249	-0.4143456201561219
study	bacteria	d	p	1	kb03-1a	h12	itpkb	l-006743-00	pooled_sirna	1077	154	0.0	0.0	-0.39975965368033106	0.0	1.0635661600470108	-0.02851272521061116
study	bacteria	d	p	1	kb03-1a	h12	itpkb	l-006743-00	pooled_sirna	1079	10	0.0	0.0	0.3893522579047289	0.0	1.6036309151184391	-0.5213602127727442
study	bacteria	d	p	1	kb03-1a	h12	itpkb	l-006743-00	pooled_sirna	1078	81	0.0	0.0	7.232512589955769	0.0	-0.4416858026606653	-0.5700354112009438
study	bacteria	d	p	1	kb03-1a	h12	itpkb	l-006743-00	pooled_sirna	1079	56	0.0	0.0	-0.009229732101409713	0.0	-0.39461665119333245	0.016763896739702945
study	bacteria	d	p	1	kb03-1a	h13	galk2	l-006725-00	pooled_sirna	1084	108	0.0	0.0	0.5417363429821986	0.0	-0.38397976388323546	0.12970430991371423
study	bacteria	d	p	1	kb03-1a	h13	galk2	l-006725-00	pooled_sirna	1082	88	0.0	0.0	0.7292568810846666	0.0	-0.4096044394875933	-0.05574557278577761
study	bacteria	d	p	1	kb03-1a	h13	galk2	l-006725-00	pooled_sirna	1081	8	0.0	0.0	0.31105730331191345	0.0	-0.16454104621835788	-0.9985123293798956
study	bacteria	d	p	1	kb03-1a	h13	galk2	l-006725-00	pooled_sirna	1085	187	0.0	0.0	-0.14595001160359677	0.0	-0.3171383462757274	-0.6225787316379517
study	bacteria	d	p	1	kb03-1a	h13	galk2	l-006725-00	pooled_sirna	1085	21	0.0	0.0	-0.8704836785020235	0.0	-0.25577788478263247	-0.017425204911006745
study	bacteria	d	p	1	kb03-1a	h13	galk2	l-006725-00	pooled_sirna	1081	27	0.0	0.0	0.5667905401359906	0.0	-0.37492606090104613	0.060610770853882716
study	bacteria	d	p	1	kb03-1a	h13	galk2	l-006725-00	pooled_sirna	1081	66	0.0	0.0	-1.0727383034668332	0.0	4.648179665899436	-0.8928112147702214
study	bacteria	d	p	1	kb03-1a	h13	galk2	l-006725-00	pooled_sirna	1082	109	0.0	0.0	0.22759142351684591	0.0	8.145769467288401	0.3832498669107276
study	bacteria	d	p	1	kb03-1a	h13	galk2	l-006725-00	pooled_sirna	1086	34	0.0	0.0	-0.3077845814829633	0.0	-0.2878140587138378	-0.8248305704095875
study	bacteria	d	p	1	kb03-1a	h13	galk2	l-006725-00	pooled_sirna	1082	26	0.0	0.0	-0.43378619017005143	0.0	-0.31356173200678195	-0.8624973926903661
study	bacteria	d	p	1	kb03-1a	h14	mpp3	l-010612-00	pooled_sirna	1090	5	0.0	0.0	-1.3891265941535915	0.0	-0.2826430390191581	-1.126592613290246
study	bacteria	d	p	1	kb03-1a	h14	mpp3	l-010612-00	pooled_sirna	1091	32	0.0	0.0	0.6231523759054303	0.0	-0.24837698502133324	0.5273868352918505
study	bacteria	d	p	1	kb03-1a	h14	mpp3	l-010612-00	pooled_sirna	1090	37	0.0	0.0	-0.43533185065161634	0.0	-0.0764747301829136	0.034357489786132345
study	bacteria	d	p	1	kb03-1a	h14	mpp3	l-010612-00	pooled_sirna	1089	87	0.0	0.0	0.404203234005598	0.0	-0.12588884787503243	0.43099479347282427
study	bacteria	d	p	1	kb03-1a	h14	mpp3	l-010612-00	pooled_sirna	1090	39	0.0	0.0	-0.3553755126444703	0.0	-0.40992053634499526	-1.0685118300620478
study	bacteria	d	p	1	kb03-1a	h14	mpp3	l-010612-00	pooled_sirna	1087	11	0.0	0.0	-0.09337873740642191	0.0	0.041951842465400103	0.7215626417652468
study	bacteria	d	p	1	kb03-1a	h14	mpp3	l-010612-00	pooled_sirna	1090	80	0.0	0.0	-0.3804606914759386	0.0	-0.2044938349840925	-0.5696663577340794
study	bacteria	d	p	1	kb03-1a	h14	mpp3	l-010612-00	pooled_sirna	1089	71	0.0	0.0	-0.38786586060041933	0.0	-0.41448193652468507	-0.6542664744919093
study	bacteria	d	p	1	kb03-1a	h14	mpp3	l-010612-00	pooled_sirna	1091	151	0.0	0.0	-0.8098387287446951	0.0	-0.3377905336941772	-0.6990681878953702
study	bacteria	d	p	1	kb03-1a	h14	mpp3	l-010612-00	pooled_sirna	1091	81	0.0	0.0	-0.10979468325019166	0.0	-0.4178117512706578	-0.4035990899758249
study	bacteria	d	p	1	kb03-1a	h15	ntrk1	l-003159-00	pooled_sirna	1094	61	0.0	0.0	0.8086725853475157	0.0	-0.36242597617449596	0.7517500266242031
study	bacteria	d	p	1	kb03-1a	h15	ntrk1	l-003159-00	pooled_sirna	1094	56	0.0	0.0	1.4646747825834217	0.0	-0.3970863100359592	0.6731920430915953
study	bacteria	d	p	1	kb03-1a	h15	ntrk1	l-003159-00	pooled_sirna	1093	121	0.0	0.0	-0.6263405229738038	0.0	-0.3227749388220725	-0.36766143497175746
study	bacteria	d	p	1	kb03-1a	h15	ntrk1	l-003159-00	pooled_sirna	1096	124	0.0	0.0	8.67564740595821	0.0	-0.27450173065484823	0.9249810365196908
study	bacteria	d	p	1	kb03-1a	h15	ntrk1	l-003159-00	pooled_sirna	1094	83	0.0	0.0	1.4947133152634984	0.0	-0.4433717940585728	-1.1485072028461367
study	bacteria	d	p	1	kb03-1a	h15	ntrk1	l-003159-00	pooled_sirna	1097	74	0.0	0.0	-0.3023188262440191	0.0	-0.45588934387542723	-0.31049898430180656
study	bacteria	d	p	1	kb03-1a	h15	ntrk1	l-003159-00	pooled_sirna	1094	12	0.0	0.0	-0.9272608904553815	0.0	0.025773257724314404	-0.6324454106595088
study	bacteria	d	p	1	kb03-1a	h15	ntrk1	l-003159-00	pooled_sirna	1094	20	0.0	0.0	2.2742696531706263	0.0	-0.3468758810964665	-0.5255042642015627
study	bacteria	d	p	1	kb03-1a	h15	ntrk1	l-003159-00	pooled_sirna	1097	95	0.0	0.0	0.9743179662160547	0.0	0.9742852551982472	2.362377337924732
study	bacteria	d	p	1	kb03-1a	h15	ntrk1	l-003159-00	pooled_sirna	1093	53	0.0	0.0	-0.4293543392876724	0.0	-0.39152526007044075	-0.6199414341182604
study	bacteria	d	p	1	kb03-1a	h16	none	l-003237-00	pooled_sirna	1104	106	0.0	0.0	0.24241926423692162	0.0	-0.3116125857239965	0.6084479711167772
study	bacteria	d	p	1	kb03-1a	h16	none	l-003237-00	pooled_sirna	1101	142	0.0	0.0	-0.8041578929928367	0.0	-0.0001648984591717508	-1.1240348755515255
study	bacteria	d	p	1	kb03-1a	h16	none	l-003237-00	pooled_sirna	1099	92	0.0	0.0	1.7005633777848075	0.0	4.601970558050252	0.0573717012486782
study	bacteria	d	p	1	kb03-1a	h16	none	l-003237-00	pooled_sirna	1100	110	0.0	0.0	0.527010873978977	0.0	-0.3309380121012791	0.13205224449047495
study	bacteria	d	p	1	kb03-1a	h16	none	l-003237-00	pooled_sirna	1101	146	0.0	0.0	-0.7104460727330458	0.0	-0.29114382019400037	-0.4663754136185006
study	bacteria	d	p	1	kb03-1a	h16	none	l-003237-00	pooled_sirna	1101	125	0.0	0.0	-0.05549038075849884	0.0	-0.2919883018435828	0.262222601382493
study	bacteria	d	p	1	kb03-1a	h16	none	l-003237-00	pooled_sirna	1102	113	0.0	0.0	0.06482602267966991	0.0	0.9828193360337338	0.09085754378290947
study	bacteria	d	p	1	kb03-1a	h16	none	l-003237-00	pooled_sirna	1102	82	0.0	0.0	-0.5489935371311194	0.0	-0.3825832974286195	-0.23367112458503358
study	bacteria	d	p	1	kb03-1a	h16	none	l-003237-00	pooled_sirna	1100	122	0.0	0.0	-0.9381920420407557	0.0	-0.29023156340182926	-0.6034648698426754
study	bacteria	d	p	1	kb03-1a	h16	none	l-003237-00	pooled_sirna	1104	67	0.0	0.0	-1.1388515171535525	0.0	-0.41557776711007666	-0.7770203739162779
study	bacteria	d	p	1	kb03-1a	h17	nme4	l-006494-00	pooled_sirna	1110	145	0.0	0.0	0.5103769099406721	0.0	-0.25008157103620476	-0.33220528945119293
study	bacteria	d	p	1	kb03-1a	h17	nme4	l-006494-00	pooled_sirna	1105	120	0.0	0.0	-0.23204700269121742	0.0	0.01959188070074816	0.2959111234687944
study	bacteria	d	p	1	kb03-1a	h17	nme4	l-006494-00	pooled_sirna	1106	96	0.0	0.0	0.10637416894213413	0.0	-0.006889874204957264	0.49747832986604545
study	bacteria	d	p	1	kb03-1a	h17	nme4	l-006494-00	pooled_sirna	1105	52	0.0	0.0	1.011829525731994	0.0	-0.374692351683991	-0.023470316643710194
study	bacteria	d	p	1	kb03-1a	h17	nme4	l-006494-00	pooled_sirna	1106	113	0.0	0.0	0.21598070314736548	0.0	-0.21003288657789454	1.2582374458700074
study	bacteria	d	p	1	kb03-1a	h17	nme4	l-006494-00	pooled_sirna	1108	82	0.0	0.0	-0.40314685659809585	0.0	-0.4380412990041466	-0.22905380549112211
study	bacteria	d	p	1	kb03-1a	h17	nme4	l-006494-00	pooled_sirna	1107	32	0.0	0.0	0.5074925831916364	0.0	-0.27834957220254897	0.6327283024986549
study	bacteria	d	p	1	kb03-1a	h17	nme4	l-006494-00	pooled_sirna	1109	67	0.0	0.0	0.08977425208551393	0.0	-0.3347609407313134	-0.2780251521018684
study	bacteria	d	p	1	kb03-1a	h17	nme4	l-006494-00	pooled_sirna	1105	104	0.0	0.0	0.3320052228657429	0.0	-0.362747573731968	0.10877907364885847
study	bacteria	d	p	1	kb03-1a	h17	nme4	l-006494-00	pooled_sirna	1105	126	0.0	0.0	-0.4714963218677723	0.0	1.3699772471479257	-0.024320924213621854
study	bacteria	d	p	1	kb03-1a	h18	pdpk1	l-003017-00	pooled_sirna	1114	18	0.0	0.0	-0.5367944444697134	0.0	-0.3160573948597258	-0.5399222251325723
study	bacteria	d	p	1	kb03-1a	h18	pdpk1	l-003017-00	pooled_sirna	1113	119	0.0	0.0	-1.2008962436465078	0.0	-0.2741328340393497	-0.9171797039523005
study	bacteria	d	p	1	kb03-1a	h18	pdpk1	l-003017-00	pooled_sirna	1114	23	0.0	0.0	-0.17126160742501886	0.0	-0.3270363114754403	-1.0032178126240734
study	bacteria	d	p	1	kb03-1a	h18	pdpk1	l-003017-00	pooled_sirna	1111	38	0.0	0.0	0.03545915315694931	0.0	-0.41174093393212247	-0.7446175764408552
study	bacteria	d	p	1	kb03-1a	h18	pdpk1	l-003017-00	pooled_sirna	1113	9	0.0	0.0	-0.3829101233918008	0.0	-0.3207757620337736	-1.1961358119301815
study	bacteria	d	p	1	kb03-1a	h18	pdpk1	l-003017-00	pooled_sirna	1116	141	0.0	0.0	-0.8286010691929834	0.0	-0.2299431969790272	-1.322628459800844
study	bacteria	d	p	1	kb03-1a	h18	pdpk1	l-003017-00	pooled_sirna	1113	52	0.0	0.0	-0.7603406692348826	0.0	-0.3694701533776406	-1.0447350194683687
study	bacteria	d	p	1	kb03-1a	h18	pdpk1	l-003017-00	pooled_sirna	1114	17	0.0	0.0	0.007327066187517975	0.0	-0.2142387087520331	-0.7728451897707392
study	bacteria	d	p	1	kb03-1a	h18	pdpk1	l-003017-00	pooled_sirna	1116	77	0.0	0.0	-0.584964031524891	0.0	-0.21374693873444744	-0.868358747723959
study	bacteria	d	p	1	kb03-1a	h18	pdpk1	l-003017-00	pooled_sirna	1115	32	0.0	0.0	-0.5349397010494784	0.0	-0.32726829571682275	-0.30198658588159694
study	bacteria	d	p	1	kb03-1a	h19	braf	l-003460-00	pooled_sirna	1121	170	0.0	0.0	0.3494856216558772	0.0	-0.32659574328462015	1.0511613719990012
study	bacteria	d	p	1	kb03-1a	h19	braf	l-003460-00	pooled_sirna	1122	46	0.0	0.0	1.6266493787397016	0.0	-0.30594289670670316	-0.21405507901925733
study	bacteria	d	p	1	kb03-1a	h19	braf	l-003460-00	pooled_sirna	1122	152	0.0	0.0	0.04384508533440838	0.0	0.48916196980974147	-0.05182529511335571
study	bacteria	d	p	1	kb03-1a	h19	braf	l-003460-00	pooled_sirna	1121	176	0.0	0.0	-0.8434414918487042	0.0	-0.313570495394455	-0.23806784876465964
study	bacteria	d	p	1	kb03-1a	h19	braf	l-003460-00	pooled_sirna	1118	78	0.0	0.0	0.03640853555574722	0.0	-0.45320696729064297	0.09671596979994669
study	bacteria	d	p	1	kb03-1a	h19	braf	l-003460-00	pooled_sirna	1118	124	0.0	0.0	-0.5183751264844549	0.0	-0.29602013940312943	-0.8656063685242518
study	bacteria	d	p	1	kb03-1a	h19	braf	l-003460-00	pooled_sirna	1122	5	0.0	0.0	-0.35308450520259793	0.0	-0.2821920706065699	-0.8116227114274064
study	bacteria	d	p	1	kb03-1a	h19	braf	l-003460-00	pooled_sirna	1121	62	0.0	0.0	-0.16964781296194392	0.0	-0.2472017048320331	-0.40538097971603904
study	bacteria	d	p	1	kb03-1a	h19	braf	l-003460-00	pooled_sirna	1119	26	0.0	0.0	0.012509732028853447	0.0	-0.2780119322803041	0.9700535589140722
study	bacteria	d	p	1	kb03-1a	h19	braf	l-003460-00	pooled_sirna	1119	124	0.0	0.0	0.04117771313922328	0.0	-0.2624447632599474	1.6716481801405276
study	bacteria	d	p	1	kb03-1a	h20	pstk	l-016512-01	pooled_sirna	1125	94	0.0	0.0	-0.5047450937183683	0.0	-0.3889818138651744	-1.022398074586427
study	bacteria	d	p	1	kb03-1a	h20	pstk	l-016512-01	pooled_sirna	1124	114	0.0	0.0	-0.38984576821627553	0.0	-0.260971375782655	-0.15632067277951273
study	bacteria	d	p	1	kb03-1a	h20	pstk	l-016512-01	pooled_sirna	1123	24	0.0	0.0	-0.5536228448618921	0.0	-0.3402679262324898	-0.8191742012389815
study	bacteria	d	p	1	kb03-1a	h20	pstk	l-016512-01	pooled_sirna	1123	45	0.0	0.0	1.3649429632938428	0.0	-0.3580671245614425	0.199966554426083
study	bacteria	d	p	1	kb03-1a	h20	pstk	l-016512-01	pooled_sirna	1125	49	0.0	0.0	2.2781087456435904	0.0	-0.4545702104209867	0.98912677738823
study	bacteria	d	p	1	kb03-1a	h20	pstk	l-016512-01	pooled_sirna	1125	71	0.0	0.0	0.10597344256470638	0.0	-0.23625811542621775	-0.40005738882295083
study	bacteria	d	p	1	kb03-1a	h20	pstk	l-016512-01	pooled_sirna	1125	155	0.0	0.0	-1.213293868397361	0.0	-0.331341651834427	-1.2113146756365492
study	bacteria	d	p	1	kb03-1a	h20	pstk	l-016512-01	pooled_sirna	1125	73	0.0	0.0	-0.3184928149136234	0.0	-0.47939570882785826	0.31420876244602386
study	bacteria	d	p	1	kb03-1a	h20	pstk	l-016512-01	pooled_sirna	1127	40	0.0	0.0	-0.486128344930619	0.0	-0.3839305348473209	0.07372684773585249
study	bacteria	d	p	1	kb03-1a	h20	pstk	l-016512-01	pooled_sirna	1127	117	0.0	0.0	-0.8165696150321758	0.0	-0.31523688003164796	-1.3608048276523788
study	bacteria	d	p	1	kb03-1a	h21	pask	l-005018-00	pooled_sirna	1129	107	0.0	0.0	-0.1324831607423258	0.0	0.6727967662440885	0.10127933675212605
study	bacteria	d	p	1	kb03-1a	h21	pask	l-005018-00	pooled_sirna	1130	142	0.0	0.0	-0.7318659700552863	0.0	-0.31402981756528947	-0.627984594602496
study	bacteria	d	p	1	kb03-1a	h21	pask	l-005018-00	pooled_sirna	1131	95	0.0	0.0	0.12459307831757262	0.0	-0.32074722654961496	0.2985754721250244
study	bacteria	d	p	1	kb03-1a	h21	pask	l-005018-00	pooled_sirna	1132	89	0.0	0.0	-0.05064189963135549	0.0	-0.31070336445681707	-0.021991174849819932
study	bacteria	d	p	1	kb03-1a	h21	pask	l-005018-00	pooled_sirna	1131	56	0.0	0.0	1.1083945794801622	0.0	-0.44750661873186176	-0.3394951699497619
study	bacteria	d	p	1	kb03-1a	h21	pask	l-005018-00	pooled_sirna	1129	126	0.0	0.0	-0.5591412667446156	0.0	-0.19788797827560262	-0.1684753967858104
study	bacteria	d	p	1	kb03-1a	h21	pask	l-005018-00	pooled_sirna	1129	21	0.0	0.0	-0.7967529331019199	0.0	-0.1736674235640497	-0.9010083157004839
study	bacteria	d	p	1	kb03-1a	h21	pask	l-005018-00	pooled_sirna	1134	106	0.0	0.0	-0.5633194348697507	0.0	-0.32382835834288626	-0.9881931007363215
study	bacteria	d	p	1	kb03-1a	h21	pask	l-005018-00	pooled_sirna	1134	70	0.0	0.0	1.6939031710646328	0.0	-0.3559153516162547	0.36785728152035274
study	bacteria	d	p	1	kb03-1a	h21	pask	l-005018-00	pooled_sirna	1130	65	0.0	0.0	-0.6689650910675381	0.0	-0.37279321294162693	-0.3587470098891162
study	bacteria	d	p	1	kb03-1a	h22	epha4	l-003118-00	pooled_sirna	1137	33	0.0	0.0	-0.495029881031961	0.0	1.3061466498082213	-0.379457292435197
study	bacteria	d	p	1	kb03-1a	h22	epha4	l-003118-00	pooled_sirna	1139	28	0.0	0.0	-0.37553888103711464	0.0	-0.26872791499665394	-0.01273443567568738
study	bacteria	d	p	1	kb03-1a	h22	epha4	l-003118-00	pooled_sirna	1138	133	0.0	0.0	-1.042497399080707	0.0	1.4690185525261747	-0.6504501769611878
study	bacteria	d	p	1	kb03-1a	h22	epha4	l-003118-00	pooled_sirna	1135	15	0.0	0.0	-0.3807926194997025	0.0	-0.27362271168671526	-0.35625424806824235
study	bacteria	d	p	1	kb03-1a	h22	epha4	l-003118-00	pooled_sirna	1135	22	0.0	0.0	-0.6826708339591309	0.0	-0.023237555332027763	0.7544868698900931
study	bacteria	d	p	1	kb03-1a	h22	epha4	l-003118-00	pooled_sirna	1140	94	0.0	0.0	-0.6729763642740874	0.0	-0.3425377365079709	-0.6941487176208513
study	bacteria	d	p	1	kb03-1a	h22	epha4	l-003118-00	pooled_sirna	1136	54	0.0	0.0	-0.5131187438273686	0.0	-0.3382918143262609	-0.6911760673313475
study	bacteria	d	p	1	kb03-1a	h22	epha4	l-003118-00	pooled_sirna	1136	64	0.0	0.0	-0.43976601650439107	0.0	-0.28814796057224856	-0.01695602474802424
study	bacteria	d	p	1	kb03-1a	h22	epha4	l-003118-00	pooled_sirna	1137	25	0.0	0.0	-0.4248360899049037	0.0	-0.34550796412616036	-0.5930586387292096
study	bacteria	d	p	1	kb03-1a	h22	epha4	l-003118-00	pooled_sirna	1140	1	0.0	0.0	-0.23266486786283988	0.0	-0.29310595662888667	0.26664107471170195
study	bacteria	d	p	1	kb03-1a	h23	mock	none	control	1145	137	0.0	0.0	0.07680352253482972	0.0	-0.2713893329221297	-0.5909635557520043
study	bacteria	d	p	1	kb03-1a	h23	mock	none	control	1144	132	0.0	0.0	-0.9337909705944164	0.0	-0.34426111039775426	0.34275745367707683
study	bacteria	d	p	1	kb03-1a	h23	mock	none	control	1141	50	0.0	0.0	1.0208814487892968	0.0	1.3146771945898692	0.5433274332542127
study	bacteria	d	p	1	kb03-1a	h23	mock	none	control	1144	39	0.0	0.0	1.6979744159799346	0.0	-0.15129386215242896	2.2798434419908604
study	bacteria	d	p	1	kb03-1a	h23	mock	none	control	1143	71	0.0	0.0	0.06895583447005896	0.0	-0.24707822946250324	0.6852287360055621
study	bacteria	d	p	1	kb03-1a	h23	mock	none	control	1143	25	0.0	0.0	-0.7150342832987445	0.0	-0.24619977038713972	-0.1263578445229338
study	bacteria	d	p	1	kb03-1a	h23	mock	none	control	1144	172	0.0	0.0	-0.5961790880978385	0.0	1.1742858925574762	0.37985495033278643
study	bacteria	d	p	1	kb03-1a	h23	mock	none	control	1145	169	0.0	0.0	0.7139095678801961	0.0	-0.2556137175905416	0.6966331170082128
