study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	g12	ephb4	l-003124-00	pooled_sirna	934	86	0.0	0.0	0.11833959492106075	0.0	0.040958060378244815	0.07857361854592694
study	bacteria	d	p	1	kb03-1a	g12	ephb4	l-003124-00	pooled_sirna	935	83	0.0	0.0	0.21552187162502412	0.0	0.009627278796148149	0.07806117185775903
study	bacteria	d	p	1	kb03-1a	g12	ephb4	l-003124-00	pooled_sirna	932	78	0.0	0.0	0.5071864969571236	0.0	0.17065939676254985	0.4150026629743319
study	bacteria	d	p	1	kb03-1a	g12	ephb4	l-003124-00	pooled_sirna	935	28	0.0	0.0	0.2483984671837457	0.0	0.01073983618736761	0.06093406831742704
study	bacteria	d	p	1	kb03-1a	g12	ephb4	l-003124-00	pooled_sirna	932	46	0.0	0.0	0.08321957963457649	0.0	0.010771589685318824	0.04072437399457269
study	bacteria	d	p	1	kb03-1a	g12	ephb4	l-003124-00	pooled_sirna	931	142	0.0	0.0	0.2033766099172628	0.0	0.03480669884778802	0.05207637377347843
study	bacteria	d	p	1	kb03-1a	g12	ephb4	l-003124-00	pooled_sirna	935	17	0.0	0.0	0.2224226795929432	0.0	0.0168115906946377	0.03931247336983999
study	bacteria	d	p	1	kb03-1a	g12	ephb4	l-003124-00	pooled_sirna	933	66	0.0	0.0	0.16099864575638478	0.0	0.010329049780266232	0.05724248187138374
study	bacteria	d	p	1	kb03-1a	g12	ephb4	l-003124-00	pooled_sirna	936	37	0.0	0.0	0.07551404998327277	0.0	0.012200696692407538	0.033130640456394994
study	bacteria	d	p	1	kb03-1a	g13	dclk3	l-005337-00	pooled_sirna	939	209	0.0	0.0	0.1048114462515707	0.0	0.018273804711350792	0.10147477397406528
study	bacteria	d	p	1	kb03-1a	g13	dclk3	l-005337-00	pooled_sirna	940	52	0.0	0.0	0.11927205667401243	0.0	0.011417417908438459	0.06199799783281373
study	bacteria	d	p	1	kb03-1a	g13	dclk3	l-005337-00	pooled_sirna	939	211	0.0	0.0	0.18374970964268575	0.0	0.013203600182811472	0.0653648383343219
study	bacteria	d	p	1	kb03-1a	g13	dclk3	l-005337-00	pooled_sirna	941	84	0.0	0.0	0.1611569382663061	0.0	0.010039200147535302	0.06470074740495095
study	bacteria	d	p	1	kb03-1a	g13	dclk3	l-005337-00	pooled_sirna	938	143	0.0	0.0	0.0968435563957729	0.0	0.011276472008921052	0.0404045916566143
study	bacteria	d	p	1	kb03-1a	g13	dclk3	l-005337-00	pooled_sirna	942	133	0.0	0.0	0.0978486994663594	0.0	0.011779647533629005	0.01456215805615724
study	bacteria	d	p	1	kb03-1a	g13	dclk3	l-005337-00	pooled_sirna	939	146	0.0	0.0	0.11495719257050148	0.0	0.009458527188704843	0.06486389939780035
study	bacteria	d	p	1	kb03-1a	g13	dclk3	l-005337-00	pooled_sirna	939	4	0.0	0.0	0.07971536125766225	0.0	0.12798100205347074	0.05667956018822864
study	bacteria	d	p	1	kb03-1a	g13	dclk3	l-005337-00	pooled_sirna	941	213	0.0	0.0	0.318831542376591	0.0	0.012133023557774054	0.0763124979747082
study	bacteria	d	p	1	kb03-1a	g13	dclk3	l-005337-00	pooled_sirna	940	19	0.0	0.0	0.10823800978100682	0.0	0.016548364888646572	0.037137360451979184
study	bacteria	d	p	1	kb03-1a	g14	dclk2	l-005017-00	pooled_sirna	945	85	0.0	0.0	0.08883291165843273	0.0	0.09015972874120468	0.06305631315379663
study	bacteria	d	p	1	kb03-1a	g14	dclk2	l-005017-00	pooled_sirna	945	77	0.0	0.0	0.10492771702744308	0.0	0.020851039976758558	0.062316797087642165
study	bacteria	d	p	1	kb03-1a	g14	dclk2	l-005017-00	pooled_sirna	947	57	0.0	0.0	0.09824481234204213	0.0	0.13288031073342796	0.07614244703999624
study	bacteria	d	p	1	kb03-1a	g14	dclk2	l-005017-00	pooled_sirna	946	66	0.0	0.0	0.12629875732609006	0.0	0.014910658866106909	0.04961114397517687
study	bacteria	d	p	1	kb03-1a	g14	dclk2	l-005017-00	pooled_sirna	946	21	0.0	0.0	0.08312550722777194	0.0	0.011926332292604223	0.056232701787787866
study	bacteria	d	p	1	kb03-1a	g14	dclk2	l-005017-00	pooled_sirna	943	81	0.0	0.0	0.13655142657746486	0.0	0.012723931350183274	0.0434806128656561
study	bacteria	d	p	1	kb03-1a	g14	dclk2	l-005017-00	pooled_sirna	943	71	0.0	0.0	0.07740560946738274	0.0	0.009664447131922571	0.02651365603558149
study	bacteria	d	p	1	kb03-1a	g14	dclk2	l-005017-00	pooled_sirna	945	81	0.0	0.0	0.06250411781739877	0.0	0.01167072740564977	0.061658450027920274
study	bacteria	d	p	1	kb03-1a	g14	dclk2	l-005017-00	pooled_sirna	948	78	0.0	0.0	0.21127424947024606	0.0	0.012942067962809695	0.14630867425012856
study	bacteria	d	p	1	kb03-1a	g14	dclk2	l-005017-00	pooled_sirna	943	74	0.0	0.0	0.08703788636079048	0.0	0.011667905175838563	0.07556557953641582
study	bacteria	d	p	1	kb03-1a	g15	exosc10	l-010904-00	pooled_sirna	954	104	0.0	0.0	0.0618338148408252	0.0	0.016415721855003677	0.0433652406515351
study	bacteria	d	p	1	kb03-1a	g15	exosc10	l-010904-00	pooled_sirna	949	126	0.0	0.0	0.15782190124082493	0.0	0.02823025850162825	0.08503566753831235
study	bacteria	d	p	1	kb03-1a	g15	exosc10	l-010904-00	pooled_sirna	953	178	0.0	0.0	0.13176284142437586	0.0	0.009988242395268623	0.05045307501821839
study	bacteria	d	p	1	kb03-1a	g15	exosc10	l-010904-00	pooled_sirna	953	61	0.0	0.0	0.1371451492137989	0.0	0.010052981113958637	0.07261850728028774
study	bacteria	d	p	1	kb03-1a	g15	exosc10	l-010904-00	pooled_sirna	950	96	0.0	0.0	0.05542672979475129	0.0	0.00939013004313708	0.05617851982704335
study	bacteria	d	p	1	kb03-1a	g15	exosc10	l-010904-00	pooled_sirna	949	69	0.0	0.0	0.12041085256706285	0.0	0.010295454234112872	0.050059019578569536
study	bacteria	d	p	1	kb03-1a	g15	exosc10	l-010904-00	pooled_sirna	951	140	0.0	0.0	0.1803683476508744	0.0	0.013351635615654028	0.08657861036277444
study	bacteria	d	p	1	kb03-1a	g15	exosc10	l-010904-00	pooled_sirna	953	96	0.0	0.0	0.13451206751429007	0.0	0.009533092011788315	0.03068631358116828
study	bacteria	d	p	1	kb03-1a	g15	exosc10	l-010904-00	pooled_sirna	954	135	0.0	0.0	0.10882511890963373	0.0	0.05475694634927762	0.0472237439685441
study	bacteria	d	p	1	kb03-1a	g15	exosc10	l-010904-00	pooled_sirna	950	22	0.0	0.0	0.4048074080923073	0.0	0.02251017726502031	0.14728420865098604
study	bacteria	d	p	1	kb03-1a	g16	none	l-006705-00	pooled_sirna	958	160	0.0	0.0	0.06674685756420942	0.0	0.011552161051122731	0.046353680207225065
study	bacteria	d	p	1	kb03-1a	g16	none	l-006705-00	pooled_sirna	956	87	0.0	0.0	0.2039369633891471	0.0	0.010385728999403564	0.06705046728036901
study	bacteria	d	p	1	kb03-1a	g16	none	l-006705-00	pooled_sirna	956	16	0.0	0.0	0.09153811143368423	0.0	0.0126897174146608	0.0353208243291796
study	bacteria	d	p	1	kb03-1a	g16	none	l-006705-00	pooled_sirna	956	94	0.0	0.0	0.2528809237887861	0.0	0.011062671436123241	0.11567799663546195
study	bacteria	d	p	1	kb03-1a	g16	none	l-006705-00	pooled_sirna	957	88	0.0	0.0	0.09550242686138362	0.0	0.046421639118639536	0.05617776570396378
study	bacteria	d	p	1	kb03-1a	g16	none	l-006705-00	pooled_sirna	956	1	0.0	0.0	0.0956190923725465	0.0	0.014668913319049013	0.047669861293349054
study	bacteria	d	p	1	kb03-1a	g16	none	l-006705-00	pooled_sirna	956	29	0.0	0.0	0.1258567531079116	0.0	0.01388586287556648	0.04405021711311397
study	bacteria	d	p	1	kb03-1a	g16	none	l-006705-00	pooled_sirna	957	147	0.0	0.0	0.07997419690084277	0.0	0.011482445220576629	0.030613357391510262
study	bacteria	d	p	1	kb03-1a	g16	none	l-006705-00	pooled_sirna	955	154	0.0	0.0	0.11526282212418547	0.0	0.015351416417970484	0.046007631614287406
study	bacteria	d	p	1	kb03-1a	g16	none	l-006705-00	pooled_sirna	958	41	0.0	0.0	0.07037669828169084	0.0	0.01534640630121055	0.049595697282191015
study	bacteria	d	p	1	kb03-1a	g17	none	l-006767-00	pooled_sirna	964	39	0.0	0.0	0.0661747161192231	0.0	0.07373938846580208	0.04844347916557047
study	bacteria	d	p	1	kb03-1a	g17	none	l-006767-00	pooled_sirna	961	66	0.0	0.0	0.1413530262132834	0.0	0.009883290312431634	0.030526078864139893
study	bacteria	d	p	1	kb03-1a	g17	none	l-006767-00	pooled_sirna	966	57	0.0	0.0	0.0608587190386597	0.0	0.008997999267303611	0.05318606209573997
study	bacteria	d	p	1	kb03-1a	g17	none	l-006767-00	pooled_sirna	962	60	0.0	0.0	0.1047898199748673	0.0	0.009241512788968051	0.03898120854023333
study	bacteria	d	p	1	kb03-1a	g17	none	l-006767-00	pooled_sirna	966	16	0.0	0.0	0.14402185157232958	0.0	0.01890664203730202	0.07798143961870943
study	bacteria	d	p	1	kb03-1a	g17	none	l-006767-00	pooled_sirna	966	117	0.0	0.0	0.1145374700760365	0.0	0.011937300393897671	0.055198361462781266
study	bacteria	d	p	1	kb03-1a	g17	none	l-006767-00	pooled_sirna	962	16	0.0	0.0	0.10834256795773296	0.0	0.011179738631455818	0.03749172802648114
study	bacteria	d	p	1	kb03-1a	g17	none	l-006767-00	pooled_sirna	964	27	0.0	0.0	0.12682753506865954	0.0	0.010458530718344272	0.05284491512753745
study	bacteria	d	p	1	kb03-1a	g17	none	l-006767-00	pooled_sirna	962	19	0.0	0.0	0.2882542484369651	0.0	0.016963476622385582	0.05066237602933287
study	bacteria	d	p	1	kb03-1a	g17	none	l-006767-00	pooled_sirna	965	94	0.0	0.0	0.2738159499709251	0.0	0.017065254129845844	0.060701030507973174
study	bacteria	d	p	1	kb03-1a	g18	prkar2b	l-007673-00	pooled_sirna	972	8	0.0	0.0	0.1049601670645166	0.0	0.012430535380760522	0.04547447248744417
study	bacteria	d	p	1	kb03-1a	g18	prkar2b	l-007673-00	pooled_sirna	968	170	0.0	0.0	0.1341962484156743	0.0	0.012635262909083064	0.049546765907912765
study	bacteria	d	p	1	kb03-1a	g18	prkar2b	l-007673-00	pooled_sirna	967	27	0.0	0.0	0.09635060085260533	0.0	0.011295083570140559	0.04348152823862534
study	bacteria	d	p	1	kb03-1a	g18	prkar2b	l-007673-00	pooled_sirna	971	109	0.0	0.0	0.09484776764680124	0.0	0.09301944399531993	0.08221222181283162
study	bacteria	d	p	1	kb03-1a	g18	prkar2b	l-007673-00	pooled_sirna	971	85	0.0	0.0	0.1742254314015149	0.0	0.018196158235507603	0.05518214362508977
study	bacteria	d	p	1	kb03-1a	g18	prkar2b	l-007673-00	pooled_sirna	970	13	0.0	0.0	0.06419655305527555	0.0	0.012631537644967638	0.041830903683749934
study	bacteria	d	p	1	kb03-1a	g18	prkar2b	l-007673-00	pooled_sirna	967	93	0.0	0.0	0.12345677872712285	0.0	0.014185962165778691	0.03305761182267064
study	bacteria	d	p	1	kb03-1a	g18	prkar2b	l-007673-00	pooled_sirna	968	106	0.0	0.0	0.15315869082742162	0.0	0.010571590616807902	0.04132428752332385
study	bacteria	d	p	1	kb03-1a	g18	prkar2b	l-007673-00	pooled_sirna	968	14	0.0	0.0	0.09518371383769278	0.0	0.016107004218982326	0.07599522285296287
study	bacteria	d	p	1	kb03-1a	g18	prkar2b	l-007673-00	pooled_sirna	968	79	0.0	0.0	0.13002738652812695	0.0	0.0134005738277776	0.049647401079716914
study	bacteria	d	p	1	kb03-1a	g19	ak3	l-006701-00	pooled_sirna	975	100	0.0	0.0	0.22342341247018485	0.0	0.03276670729403488	0.08402681101050169
study	bacteria	d	p	1	kb03-1a	g19	ak3	l-006701-00	pooled_sirna	977	132	0.0	0.0	0.15887420453518142	0.0	0.010079873849272154	0.06908401005621029
study	bacteria	d	p	1	kb03-1a	g19	ak3	l-006701-00	pooled_sirna	977	114	0.0	0.0	0.08864209307593593	0.0	0.010127586610648266	0.04209629485866587
study	bacteria	d	p	1	kb03-1a	g19	ak3	l-006701-00	pooled_sirna	974	97	0.0	0.0	0.12051306173104236	0.0	0.011520095250254892	0.03101010610265388
study	bacteria	d	p	1	kb03-1a	g19	ak3	l-006701-00	pooled_sirna	975	74	0.0	0.0	0.08272266869018309	0.0	0.010659645215041195	0.06233776117860089
study	bacteria	d	p	1	kb03-1a	g19	ak3	l-006701-00	pooled_sirna	973	8	0.0	0.0	0.31308804809829405	0.0	0.017019671228386372	0.09802829081571793
study	bacteria	d	p	1	kb03-1a	g19	ak3	l-006701-00	pooled_sirna	973	156	0.0	0.0	0.1441169034766044	0.0	0.0306123231624266	0.04367037718395928
study	bacteria	d	p	1	kb03-1a	g19	ak3	l-006701-00	pooled_sirna	973	174	0.0	0.0	0.0798370747903642	0.0	0.011449590575987573	0.04556895477212074
study	bacteria	d	p	1	kb03-1a	g19	ak3	l-006701-00	pooled_sirna	973	147	0.0	0.0	0.11522648919792892	0.0	0.010090836769893112	0.05556177164717172
study	bacteria	d	p	1	kb03-1a	g19	ak3	l-006701-00	pooled_sirna	973	20	0.0	0.0	0.1371339501177079	0.0	0.012190349809353716	0.06141446131840257
study	bacteria	d	p	1	kb03-1a	g20	pck2	l-006797-00	pooled_sirna	984	80	0.0	0.0	0.10019753541997534	0.0	0.010117324000904478	0.029809695306458262
study	bacteria	d	p	1	kb03-1a	g20	pck2	l-006797-00	pooled_sirna	980	74	0.0	0.0	0.10654719714109367	0.0	0.012478990016684642	0.04766275288507259
study	bacteria	d	p	1	kb03-1a	g20	pck2	l-006797-00	pooled_sirna	981	61	0.0	0.0	0.09589049429574667	0.0	0.010262950712340908	0.044745890289726524
study	bacteria	d	p	1	kb03-1a	g20	pck2	l-006797-00	pooled_sirna	983	32	0.0	0.0	0.09992541498296433	0.0	0.01062213724950378	0.052646641837292486
study	bacteria	d	p	1	kb03-1a	g20	pck2	l-006797-00	pooled_sirna	984	26	0.0	0.0	0.10726918767485424	0.0	0.1103256758269292	0.06992812810088958
study	bacteria	d	p	1	kb03-1a	g20	pck2	l-006797-00	pooled_sirna	983	2	0.0	0.0	0.18315460587793775	0.0	0.12819596858716764	0.12778876470039602
study	bacteria	d	p	1	kb03-1a	g20	pck2	l-006797-00	pooled_sirna	982	24	0.0	0.0	0.22005081978035235	0.0	0.010706123614626554	0.019065842465619043
study	bacteria	d	p	1	kb03-1a	g20	pck2	l-006797-00	pooled_sirna	979	22	0.0	0.0	0.09922060153643243	0.0	0.013868347423251456	0.06676213874968115
study	bacteria	d	p	1	kb03-1a	g20	pck2	l-006797-00	pooled_sirna	984	20	0.0	0.0	0.08869273979863612	0.0	0.05475614455792508	0.06875263238806317
study	bacteria	d	p	1	kb03-1a	g20	pck2	l-006797-00	pooled_sirna	980	18	0.0	0.0	0.13107243639771998	0.0	0.023410570392410242	0.029731162038557045
study	bacteria	d	p	1	kb03-1a	g21	plk3	l-003257-00	pooled_sirna	989	85	0.0	0.0	0.18830185365997884	0.0	0.010014694194302823	0.053668462072358286
study	bacteria	d	p	1	kb03-1a	g21	plk3	l-003257-00	pooled_sirna	987	46	0.0	0.0	0.18852008411535626	0.0	0.009284375806246964	0.08527868988477606
study	bacteria	d	p	1	kb03-1a	g21	plk3	l-003257-00	pooled_sirna	986	191	0.0	0.0	0.10934727584524703	0.0	0.03483752326650657	0.05322489522113925
study	bacteria	d	p	1	kb03-1a	g21	plk3	l-003257-00	pooled_sirna	986	137	0.0	0.0	0.12851641040337528	0.0	0.014145087573912103	0.054140548126563916
study	bacteria	d	p	1	kb03-1a	g21	plk3	l-003257-00	pooled_sirna	990	76	0.0	0.0	0.228458924353452	0.0	0.24775599219447345	0.1578796697297606
study	bacteria	d	p	1	kb03-1a	g21	plk3	l-003257-00	pooled_sirna	986	120	0.0	0.0	0.08766613298531427	0.0	0.009948122294293586	0.0483794081651754
study	bacteria	d	p	1	kb03-1a	g21	plk3	l-003257-00	pooled_sirna	986	80	0.0	0.0	0.09201108540840752	0.0	0.04194016252848616	0.04993393144074466
study	bacteria	d	p	1	kb03-1a	g21	plk3	l-003257-00	pooled_sirna	990	79	0.0	0.0	0.19720235171299308	0.0	0.01434834567323984	0.09983692455123558
study	bacteria	d	p	1	kb03-1a	g21	plk3	l-003257-00	pooled_sirna	989	182	0.0	0.0	0.19079835723495714	0.0	0.011610338691762595	0.05757106356482749
study	bacteria	d	p	1	kb03-1a	g21	plk3	l-003257-00	pooled_sirna	988	167	0.0	0.0	0.07216184960466683	0.0	0.011466423689089086	0.0351755217855137
study	bacteria	d	p	1	kb03-1a	g22	amhr2	l-005307-00	pooled_sirna	995	69	0.0	0.0	0.15592663888509833	0.0	0.06501108283389644	0.09704326727233606
study	bacteria	d	p	1	kb03-1a	g22	amhr2	l-005307-00	pooled_sirna	992	112	0.0	0.0	0.08436651158284854	0.0	0.013633169014285709	0.03133839842202163
study	bacteria	d	p	1	kb03-1a	g22	amhr2	l-005307-00	pooled_sirna	996	12	0.0	0.0	0.1837235316193019	0.0	0.020854908542983462	0.0524238547663957
study	bacteria	d	p	1	kb03-1a	g22	amhr2	l-005307-00	pooled_sirna	992	127	0.0	0.0	0.20571724237342684	0.0	0.01695541203347916	0.20231440449383412
study	bacteria	d	p	1	kb03-1a	g22	amhr2	l-005307-00	pooled_sirna	991	29	0.0	0.0	0.1358577411621308	0.0	0.015907315148253078	0.055031986809917104
study	bacteria	d	p	1	kb03-1a	g22	amhr2	l-005307-00	pooled_sirna	993	79	0.0	0.0	0.1974103314283879	0.0	0.04814853472600245	0.05742244736288949
study	bacteria	d	p	1	kb03-1a	g22	amhr2	l-005307-00	pooled_sirna	992	100	0.0	0.0	0.10838937528471833	0.0	0.011406987563161695	0.04784194520566317
study	bacteria	d	p	1	kb03-1a	g22	amhr2	l-005307-00	pooled_sirna	994	54	0.0	0.0	0.1341149140364098	0.0	0.01051005743214783	0.04151513887452857
study	bacteria	d	p	1	kb03-1a	g22	amhr2	l-005307-00	pooled_sirna	996	146	0.0	0.0	0.4186297686205919	0.0	0.016676570033576612	0.09287908519091802
study	bacteria	d	p	1	kb03-1a	g22	amhr2	l-005307-00	pooled_sirna	991	185	0.0	0.0	0.13080098481862465	0.0	0.014476653168698415	0.05137032838329828
study	bacteria	d	p	1	kb03-1a	g23	mock	none	control	1000	160	0.0	0.0	0.10121044967771764	0.0	0.01750636749398487	0.059414389697193586
study	bacteria	d	p	1	kb03-1a	g23	mock	none	control	998	229	0.0	0.0	0.1959331622659322	0.0	0.01417232655497304	0.08943767392824838
study	bacteria	d	p	1	kb03-1a	g23	mock	none	control	1000	101	0.0	0.0	0.08326881280642931	0.0	0.01120654957482121	0.050112113383683335
study	bacteria	d	p	1	kb03-1a	g23	mock	none	control	999	119	0.0	0.0	0.12996149158065629	0.0	0.014394025070161002	0.02451734991454237
study	bacteria	d	p	1	kb03-1a	g23	mock	none	control	997	47	0.0	0.0	0.0782973786574352	0.0	0.012296117353645115	0.048807923165690666
study	bacteria	d	p	1	kb03-1a	g23	mock	none	control	998	183	0.0	0.0	0.1586470217651945	0.0	0.015967764351272756	0.05328455872614826
study	bacteria	d	p	1	kb03-1a	g23	mock	none	control	998	33	0.0	0.0	0.07231372159563408	0.0	0.014609180248593544	0.050814867833695335
study	bacteria	d	p	1	kb03-1a	g23	mock	none	control	998	132	0.0	0.0	0.07336366451385985	0.0	0.009471031656603379	0.038284941870284105
study	bacteria	d	p	1	kb03-1a	g23	mock	none	control	997	72	0.0	0.0	0.07599165772717201	0.0	0.011710430460210893	0.050164372007185085
study	bacteria	d	p	1	kb03-1a	g23	mock	none	control	997	30	0.0	0.0	0.1968076099522853	0.0	0.012114090425506938	0.05587587812979301
study	bacteria	d	p	1	kb03-1a	g24	mock	none	control	1007	206	0.0	0.0	0.07928112760251227	0.0	0.012764314890961857	0.0463526562085041
study	bacteria	d	p	1	kb03-1a	g24	mock	none	control	1004	38	0.0	0.0	0.08185618897015302	0.0	0.01080660613529586	0.04495215495528966
study	bacteria	d	p	1	kb03-1a	g24	mock	none	control	1006	16	0.0	0.0	0.1337047364113902	0.0	0.020630680388516304	0.051243054648329886
study	bacteria	d	p	1	kb03-1a	g24	mock	none	control	1007	225	0.0	0.0	0.06940634635621036	0.0	0.016343978458581602	0.06669308091588581
study	bacteria	d	p	1	kb03-1a	g24	mock	none	control	1004	47	0.0	0.0	0.08927159739749514	0.0	0.011464511297099926	0.05688291151241559
study	bacteria	d	p	1	kb03-1a	g24	mock	none	control	1008	180	0.0	0.0	0.10963439932631562	0.0	0.03963462427264389	0.07532194075772951
study	bacteria	d	p	1	kb03-1a	g24	mock	none	control	1007	79	0.0	0.0	0.14811380134360222	0.0	0.011980022155498378	0.060620053676878276
study	bacteria	d	p	1	kb03-1a	g24	mock	none	control	1003	142	0.0	0.0	0.1459144502824086	0.0	0.012712906984993106	0.06125966648414893
study	bacteria	d	p	1	kb03-1a	g24	mock	none	control	1004	131	0.0	0.0	0.07284900383615127	0.0	0.03747588905485902	0.06281292354929165
study	bacteria	d	p	1	kb03-1a	g24	mock	none	control	1003	64	0.0	0.0	0.14557445502051164	0.0	0.014361824326863497	0.08031655870081829
study	bacteria	d	p	1	kb03-1a	h01	mock	none	control	1010	113	0.0	0.0	0.13123165075790572	0.0	0.013213765980115935	0.06467425749057126
study	bacteria	d	p	1	kb03-1a	h01	mock	none	control	1013	45	0.0	0.0	0.14844157556550014	0.0	0.04841169643320452	0.10224637543455324
study	bacteria	d	p	1	kb03-1a	h01	mock	none	control	1013	89	0.0	0.0	0.11900440628219518	0.0	0.024722779024424688	0.032851022617089484
study	bacteria	d	p	1	kb03-1a	h01	mock	none	control	1014	143	0.0	0.0	0.13021041780434545	0.0	0.015275263970353982	0.06041190181486709
study	bacteria	d	p	1	kb03-1a	h01	mock	none	control	1010	92	0.0	0.0	0.10342093929931206	0.0	0.009399507637591785	0.043032784063402815
study	bacteria	d	p	1	kb03-1a	h01	mock	none	control	1009	86	0.0	0.0	0.07538582062000332	0.0	0.013322284929348529	0.03668755525493712
study	bacteria	d	p	1	kb03-1a	h01	mock	none	control	1012	119	0.0	0.0	0.11222464276601776	0.0	0.013750290722907977	0.0585152861109052
study	bacteria	d	p	1	kb03-1a	h01	mock	none	control	1013	92	0.0	0.0	0.14209790217885046	0.0	0.014975702675417443	0.03776659689611892
study	bacteria	d	p	1	kb03-1a	h01	mock	none	control	1012	7	0.0	0.0	0.10244967908386884	0.0	0.09973972843988052	0.058590961424271275
study	bacteria	d	p	1	kb03-1a	h01	mock	none	control	1014	27	0.0	0.0	0.1617091684599435	0.0	0.035550918543846934	0.08883961690625934
study	bacteria	d	p	1	kb03-1a	h02	on-targetplus non-targeting pool	d-001810-10	control	1018	148	0.0	0.0	0.07654436023725135	0.0	0.011995925798030268	0.03539488304612229
study	bacteria	d	p	1	kb03-1a	h02	on-targetplus non-targeting pool	d-001810-10	control	1020	106	0.0	0.0	0.0839017788346369	0.0	0.010481021937939742	0.03897685877640916
study	bacteria	d	p	1	kb03-1a	h02	on-targetplus non-targeting pool	d-001810-10	control	1019	3	0.0	0.0	0.08328012988690274	0.0	0.012846991484620807	0.06181109325676401
study	bacteria	d	p	1	kb03-1a	h02	on-targetplus non-targeting pool	d-001810-10	control	1020	30	0.0	0.0	0.117076224264727	0.0	0.02974223774481465	0.059666405552681885
study	bacteria	d	p	1	kb03-1a	h02	on-targetplus non-targeting pool	d-001810-10	control	1020	104	0.0	0.0	0.06844893885183717	0.0	0.01660549046047953	0.0540798784050696
study	bacteria	d	p	1	kb03-1a	h02	on-targetplus non-targeting pool	d-001810-10	control	1015	158	0.0	0.0	0.08073310586293392	0.0	0.011972307921827028	0.05434725119587264
study	bacteria	d	p	1	kb03-1a	h02	on-targetplus non-targeting pool	d-001810-10	control	1019	73	0.0	0.0	0.145293253526411	0.0	0.011315535630479202	0.07591987559470549
study	bacteria	d	p	1	kb03-1a	h02	on-targetplus non-targeting pool	d-001810-10	control	1018	46	0.0	0.0	0.1446082197238236	0.0	0.0257258890799604	0.06855106318813355
study	bacteria	d	p	1	kb03-1a	h02	on-targetplus non-targeting pool	d-001810-10	control	1020	22	0.0	0.0	0.06026950390307643	0.0	0.033865061482455334	0.049196038202833914
study	bacteria	d	p	1	kb03-1a	h02	on-targetplus non-targeting pool	d-001810-10	control	1016	14	0.0	0.0	0.11090905338586024	0.0	0.013856231132447888	0.0624756303437834
study	bacteria	d	p	1	kb03-1a	h03	dusp21	l-007893-00	pooled_sirna	1024	110	0.0	0.0	0.10061337173128528	0.0	0.011048294002134841	0.048919246041906686
study	bacteria	d	p	1	kb03-1a	h03	dusp21	l-007893-00	pooled_sirna	1025	136	0.0	0.0	0.1409331975557818	0.0	0.011537330393483435	0.04019662274427576
study	bacteria	d	p	1	kb03-1a	h03	dusp21	l-007893-00	pooled_sirna	1023	139	0.0	0.0	0.13035156461725214	0.0	0.01151748617195665	0.02536929184873377
study	bacteria	d	p	1	kb03-1a	h03	dusp21	l-007893-00	pooled_sirna	1025	20	0.0	0.0	0.11847806647217425	0.0	0.01215247291935731	0.04933034824945553
study	bacteria	d	p	1	kb03-1a	h03	dusp21	l-007893-00	pooled_sirna	1021	144	0.0	0.0	0.08981231878695548	0.0	0.012162539125782931	0.040559339090090886
study	bacteria	d	p	1	kb03-1a	h03	dusp21	l-007893-00	pooled_sirna	1026	121	0.0	0.0	0.1205719297601002	0.0	0.011696106257043624	0.06652426922808136
study	bacteria	d	p	1	kb03-1a	h03	dusp21	l-007893-00	pooled_sirna	1026	26	0.0	0.0	0.2609990357571877	0.0	0.0232374397771545	0.034621562028398764
study	bacteria	d	p	1	kb03-1a	h03	dusp21	l-007893-00	pooled_sirna	1024	48	0.0	0.0	0.17505345984594142	0.0	0.013770371610902743	0.09223807470573143
study	bacteria	d	p	1	kb03-1a	h03	dusp21	l-007893-00	pooled_sirna	1021	128	0.0	0.0	0.19083619473366414	0.0	0.012222222905131412	0.05201035906765023
study	bacteria	d	p	1	kb03-1a	h03	dusp21	l-007893-00	pooled_sirna	1023	45	0.0	0.0	0.10452695426190252	0.0	0.012272200108540734	0.047922226769012664
study	bacteria	d	p	1	kb03-1a	h04	hus1	l-003267-00	pooled_sirna	1027	159	0.0	0.0	0.09273456219008316	0.0	0.017948348382049503	0.04030350747287463
study	bacteria	d	p	1	kb03-1a	h04	hus1	l-003267-00	pooled_sirna	1030	137	0.0	0.0	0.10677747992927047	0.0	0.011346822432257464	0.06989883810001335
study	bacteria	d	p	1	kb03-1a	h04	hus1	l-003267-00	pooled_sirna	1031	165	0.0	0.0	0.08556376512634388	0.0	0.0091425129998494	0.03220439318101313
study	bacteria	d	p	1	kb03-1a	h04	hus1	l-003267-00	pooled_sirna	1027	108	0.0	0.0	0.21973849121598468	0.0	0.014638064424542019	0.06629168225668561
study	bacteria	d	p	1	kb03-1a	h04	hus1	l-003267-00	pooled_sirna	1031	56	0.0	0.0	0.12991961635404387	0.0	0.013524236594342664	0.08209890965226661
study	bacteria	d	p	1	kb03-1a	h04	hus1	l-003267-00	pooled_sirna	1028	118	0.0	0.0	0.16415641605170478	0.0	0.011702176248359454	0.071233120288806
